,지점명,date,평균기온(℃),최고기온(℃),kospi,volume_kospi,amount_kospi,kosdaq,volume_kosdaq,amount_kosdaq
1901,서울,2006-03-17,8.8,15.1,1341.12,27026.0,26878.0,652.89,53328.0,15139.0
1904,서울,2006-03-20,5.1,8.5,1346.69,31563.0,25554.0,655.91,52819.0,15001.0
1905,서울,2006-03-21,9.7,16.2,1336.65,28386.0,25482.0,657.99,53169.0,18161.0
1906,서울,2006-03-22,10.3,17.2,1309.83,29924.0,33250.0,645.47,54635.0,17182.0
1907,서울,2006-03-23,6.3,10.8,1312.26,32662.0,33086.0,645.25,58138.0,17881.0
1908,서울,2006-03-24,6.2,12.0,1321.23,35923.0,31222.0,644.57,56261.0,17393.0
1911,서울,2006-03-27,6.8,12.1,1330.34,30983.0,29689.0,644.87,50578.0,15219.0
1912,서울,2006-03-28,2.9,4.9,1331.31,35409.0,28835.0,637.41,56464.0,15549.0
1913,서울,2006-03-29,3.8,7.1,1332.72,38027.0,28426.0,640.05,56788.0,15403.0
1914,서울,2006-03-30,4.4,9.3,1338.14,28977.0,26910.0,653.05,59699.0,17971.0
1915,서울,2006-03-31,8.1,14.1,1359.6,31020.0,36898.0,665.21,60217.0,19211.0
1918,서울,2006-04-03,11.4,18.7,1379.75,34069.0,37283.0,677.28,62882.0,18663.0
1919,서울,2006-04-04,12.0,14.5,1385.64,38573.0,42341.0,680.35,60181.0,19939.0
1920,서울,2006-04-05,11.6,17.5,1388.77,38078.0,38273.0,688.38,66789.0,22128.0
1921,서울,2006-04-06,9.7,13.0,1397.0,41871.0,39122.0,693.77,66261.0,20129.0
1922,서울,2006-04-07,10.2,13.3,1402.36,32814.0,34659.0,694.35,60345.0,19856.0
1925,서울,2006-04-10,14.7,18.6,1398.29,31174.0,31667.0,695.4,59140.0,19362.0
1926,서울,2006-04-11,16.4,22.2,1386.08,28809.0,31614.0,691.96,64950.0,20361.0
1927,서울,2006-04-12,15.0,21.2,1383.59,28923.0,30307.0,690.6,62387.0,19867.0
1928,서울,2006-04-13,9.7,12.0,1405.72,30130.0,38233.0,697.39,59657.0,20024.0
1929,서울,2006-04-14,12.7,18.8,1432.72,33394.0,43853.0,704.57,63943.0,21356.0
1932,서울,2006-04-17,10.3,14.3,1422.63,33229.0,33892.0,702.96,65513.0,21413.0
1933,서울,2006-04-18,14.6,17.7,1427.0,31628.0,37712.0,702.84,73028.0,22004.0
1934,서울,2006-04-19,8.8,16.6,1437.84,40304.0,52487.0,701.85,70678.0,24386.0
1935,서울,2006-04-20,7.3,9.3,1434.15,36882.0,44485.0,694.12,63582.0,21294.0
1936,서울,2006-04-21,10.6,16.7,1451.31,37484.0,47919.0,701.49,57481.0,21258.0
1939,서울,2006-04-24,10.4,15.3,1430.94,28622.0,40056.0,695.7,55442.0,19271.0
1940,서울,2006-04-25,11.3,16.5,1431.15,31397.0,42351.0,689.21,54081.0,19387.0
1941,서울,2006-04-26,12.0,16.7,1451.22,30679.0,38194.0,693.22,53255.0,19192.0
1942,서울,2006-04-27,12.3,18.7,1452.53,32640.0,40083.0,693.37,50888.0,17473.0
1943,서울,2006-04-28,12.8,18.5,1419.73,32001.0,44621.0,685.44,49066.0,16157.0
1947,서울,2006-05-02,17.2,23.7,1434.9,28997.0,46307.0,687.84,44070.0,15608.0
1948,서울,2006-05-03,15.7,21.2,1435.17,29570.0,45980.0,689.89,45544.0,16771.0
1949,서울,2006-05-04,17.7,24.7,1441.02,25715.0,40598.0,689.89,43588.0,16269.0
1953,서울,2006-05-08,21.0,26.7,1452.23,25119.0,41135.0,691.89,55162.0,19495.0
1954,서울,2006-05-09,21.3,27.6,1450.44,27117.0,39350.0,686.12,49594.0,17082.0
1955,서울,2006-05-10,18.2,20.2,1451.09,27062.0,36119.0,683.37,43771.0,15453.0
1956,서울,2006-05-11,18.9,24.2,1464.7,26925.0,37961.0,689.97,43053.0,15574.0
1957,서울,2006-05-12,16.8,18.8,1445.2,25318.0,36606.0,686.01,43693.0,15834.0
1960,서울,2006-05-15,18.6,25.0,1413.98,25069.0,39363.0,675.3,44975.0,14587.0
1961,서울,2006-05-16,18.8,24.7,1382.11,28091.0,43666.0,662.14,47247.0,16453.0
1962,서울,2006-05-17,18.8,24.6,1401.47,26625.0,37511.0,671.24,45753.0,17176.0
1963,서울,2006-05-18,20.2,24.8,1365.15,34894.0,38310.0,650.9,51789.0,18573.0
1964,서울,2006-05-19,17.9,20.2,1372.29,28591.0,33991.0,658.56,49119.0,16956.0
1967,서울,2006-05-22,17.5,22.5,1338.59,23837.0,31441.0,643.7,52414.0,16319.0
1968,서울,2006-05-23,15.0,20.1,1329.86,25008.0,37117.0,640.34,50877.0,17861.0
1969,서울,2006-05-24,18.5,23.8,1333.38,24276.0,36523.0,636.98,54497.0,17204.0
1970,서울,2006-05-25,18.8,21.3,1295.76,20903.0,31349.0,620.2,44696.0,14240.0
1971,서울,2006-05-26,21.6,27.0,1322.43,22877.0,33345.0,633.91,42068.0,13503.0
1974,서울,2006-05-29,18.4,22.7,1329.22,22071.0,26022.0,638.27,43572.0,15165.0
1975,서울,2006-05-30,20.5,25.5,1317.7,21501.0,32036.0,630.5,45083.0,14582.0
1977,서울,2006-06-01,22.7,28.1,1295.09,23289.0,33232.0,612.8,43076.0,13320.0
1978,서울,2006-06-02,25.9,32.4,1309.04,24448.0,32518.0,612.84,45176.0,12966.0
1981,서울,2006-06-05,21.3,26.1,1301.62,20750.0,26098.0,598.71,39437.0,11045.0
1983,서울,2006-06-07,21.9,26.5,1266.84,23856.0,33179.0,562.91,46231.0,13904.0
1984,서울,2006-06-08,20.1,24.0,1223.13,26587.0,40372.0,559.41,42729.0,13322.0
1985,서울,2006-06-09,21.0,26.2,1235.65,22579.0,32466.0,578.71,39313.0,12043.0
1988,서울,2006-06-12,21.3,28.3,1239.84,19100.0,26187.0,585.66,34831.0,9700.0
1989,서울,2006-06-13,23.5,28.8,1203.86,18513.0,30257.0,568.64,36117.0,10357.0
1990,서울,2006-06-14,19.0,22.1,1221.73,20397.0,29718.0,577.35,33537.0,10029.0
1991,서울,2006-06-15,18.5,22.7,1219.4,19275.0,28416.0,575.68,36058.0,11405.0
1992,서울,2006-06-16,21.4,27.3,1262.19,22745.0,34494.0,587.08,40604.0,12826.0
1995,서울,2006-06-19,22.9,28.7,1251.67,16226.0,21468.0,578.11,28489.0,9434.0
1996,서울,2006-06-20,22.5,26.2,1225.83,18451.0,24556.0,564.78,32813.0,10103.0
1997,서울,2006-06-21,19.2,20.1,1227.19,18465.0,22550.0,566.31,33791.0,9870.0
1998,서울,2006-06-22,22.6,28.8,1238.83,22349.0,31492.0,564.23,45661.0,13572.0
1999,서울,2006-06-23,23.9,29.3,1228.62,17941.0,22566.0,559.37,34033.0,10144.0
2002,서울,2006-06-26,20.4,22.8,1238.05,19527.0,26100.0,560.92,32938.0,9934.0
2003,서울,2006-06-27,21.1,24.2,1247.54,19201.0,26765.0,566.22,39516.0,13697.0
2004,서울,2006-06-28,23.7,27.7,1238.71,16182.0,22815.0,563.61,34250.0,12062.0
2005,서울,2006-06-29,25.0,29.3,1263.02,20142.0,28659.0,576.92,36796.0,13001.0
2006,서울,2006-06-30,23.2,26.8,1295.15,22326.0,36134.0,590.68,40337.0,13703.0
2009,서울,2006-07-03,24.1,28.6,1294.61,17614.0,24781.0,589.22,48495.0,12037.0
2010,서울,2006-07-04,22.4,24.0,1285.92,18763.0,24442.0,585.83,47746.0,13804.0
2011,서울,2006-07-05,21.5,24.7,1279.85,19271.0,24032.0,575.98,43729.0,12577.0
2012,서울,2006-07-06,21.1,23.5,1263.96,18043.0,24822.0,570.07,35628.0,11520.0
2013,서울,2006-07-07,23.0,26.8,1273.93,18803.0,24750.0,573.04,39219.0,11580.0
2016,서울,2006-07-10,23.8,26.1,1299.29,21055.0,28697.0,576.38,31117.0,9828.0
2017,서울,2006-07-11,24.7,28.7,1300.44,17706.0,25801.0,574.98,35680.0,11320.0
2018,서울,2006-07-12,23.8,25.1,1296.69,19673.0,28624.0,578.24,46673.0,12922.0
2019,서울,2006-07-13,25.2,27.2,1285.02,18221.0,27628.0,571.11,44938.0,13186.0
2020,서울,2006-07-14,27.2,29.2,1255.13,19262.0,27158.0,559.66,45240.0,12974.0
2024,서울,2006-07-18,19.1,20.7,1233.42,18444.0,23606.0,543.97,41867.0,11109.0
2025,서울,2006-07-19,21.8,24.2,1233.65,17860.0,22345.0,539.81,44834.0,12238.0
2026,서울,2006-07-20,21.7,24.7,1273.3,20885.0,29221.0,553.91,48915.0,11743.0
2027,서울,2006-07-21,22.1,26.7,1271.33,16311.0,19343.0,551.63,40710.0,9915.0
2030,서울,2006-07-24,23.4,26.6,1263.35,15288.0,21252.0,548.68,35119.0,8831.0
2031,서울,2006-07-25,24.7,28.3,1279.77,19214.0,25249.0,552.34,38796.0,10435.0
2032,서울,2006-07-26,22.2,24.6,1279.08,14939.0,19807.0,554.08,43660.0,10536.0
2033,서울,2006-07-27,20.9,22.0,1296.27,19613.0,28426.0,555.65,36316.0,10980.0
2034,서울,2006-07-28,21.8,23.2,1297.07,19052.0,22506.0,556.69,35431.0,9627.0
2037,서울,2006-07-31,26.5,30.1,1297.82,16953.0,25175.0,557.66,32628.0,9326.0
2038,서울,2006-08-01,27.7,32.0,1287.36,18683.0,26717.0,550.21,34831.0,9842.0
2039,서울,2006-08-02,28.0,32.0,1295.11,15672.0,24262.0,551.44,32422.0,10854.0
2040,서울,2006-08-03,28.6,33.2,1292.05,17651.0,27482.0,546.15,35190.0,10813.0
2041,서울,2006-08-04,29.5,34.7,1304.51,18559.0,24085.0,549.75,32547.0,10818.0
2044,서울,2006-08-07,27.2,31.7,1289.54,15890.0,20765.0,544.84,31071.0,10001.0
2045,서울,2006-08-08,29.0,34.2,1311.1,19369.0,23880.0,546.48,36457.0,9833.0
2046,서울,2006-08-09,29.2,34.2,1314.93,18910.0,24305.0,552.32,40671.0,11748.0
2047,서울,2006-08-10,28.6,33.2,1304.31,21898.0,29161.0,555.53,43692.0,12586.0
2048,서울,2006-08-11,26.6,30.1,1292.1,22294.0,25638.0,553.17,47069.0,14028.0
2051,서울,2006-08-14,29.3,33.5,1295.11,17273.0,20725.0,549.86,39185.0,11772.0
2053,서울,2006-08-16,28.3,31.7,1315.61,22672.0,31872.0,548.07,43129.0,13287.0
2054,서울,2006-08-17,26.6,30.8,1327.78,22553.0,35548.0,551.81,43744.0,15006.0
2055,서울,2006-08-18,26.5,30.7,1331.1,19291.0,31841.0,551.91,40308.0,13400.0
2058,서울,2006-08-21,27.2,30.5,1321.67,10676.0,22596.0,550.87,37787.0,13094.0
2059,서울,2006-08-22,27.6,31.6,1334.96,18075.0,24287.0,554.09,49219.0,15004.0
2060,서울,2006-08-23,27.1,30.6,1324.95,20490.0,23516.0,554.23,42957.0,14672.0
2061,서울,2006-08-24,27.0,30.7,1315.73,18852.0,22459.0,551.76,38756.0,12174.0
2062,서울,2006-08-25,25.1,29.0,1329.35,19741.0,25200.0,556.41,38919.0,13664.0
2065,서울,2006-08-28,25.4,29.6,1327.89,18525.0,21789.0,556.28,36752.0,12501.0
2066,서울,2006-08-29,23.7,25.8,1344.61,25679.0,28013.0,560.8,41733.0,15099.0
2067,서울,2006-08-30,25.2,29.5,1341.35,25339.0,27095.0,565.1,40193.0,13797.0
2068,서울,2006-08-31,25.2,29.5,1352.74,27388.0,32620.0,572.83,42861.0,14741.0
2069,서울,2006-09-01,24.2,28.8,1356.67,20643.0,24595.0,577.73,40198.0,14234.0
2072,서울,2006-09-04,21.4,25.1,1359.06,23112.0,25138.0,586.77,42546.0,15313.0
2073,서울,2006-09-05,21.1,26.3,1361.24,23167.0,23235.0,592.83,50370.0,16105.0
2074,서울,2006-09-06,19.8,25.2,1357.01,21256.0,25667.0,592.5,50665.0,15770.0
2075,서울,2006-09-07,22.0,28.1,1351.17,24658.0,23870.0,591.64,50651.0,15165.0
2076,서울,2006-09-08,22.0,25.7,1354.89,26004.0,24605.0,597.68,49144.0,13619.0
2079,서울,2006-09-11,16.5,21.3,1334.08,24402.0,23110.0,591.96,49615.0,12784.0
2080,서울,2006-09-12,19.9,25.2,1328.04,26142.0,24373.0,588.64,51948.0,13458.0
2081,서울,2006-09-13,21.8,27.2,1333.13,24459.0,26134.0,592.45,52701.0,14044.0
2082,서울,2006-09-14,21.5,27.0,1358.75,27953.0,38942.0,600.95,52240.0,14924.0
2083,서울,2006-09-15,20.8,24.5,1361.1,32925.0,26908.0,606.22,51511.0,15550.0
2086,서울,2006-09-18,18.2,20.0,1374.3,29550.0,33471.0,613.39,57967.0,16633.0
2087,서울,2006-09-19,20.2,26.1,1373.95,23161.0,27306.0,614.8,56836.0,17945.0
2088,서울,2006-09-20,22.1,26.7,1366.44,22951.0,28692.0,613.13,58419.0,18404.0
2089,서울,2006-09-21,23.5,28.6,1366.79,23121.0,29621.0,611.97,63302.0,20211.0
2090,서울,2006-09-22,22.9,27.7,1348.38,25012.0,34137.0,599.42,59602.0,16646.0
2093,서울,2006-09-25,20.9,26.7,1355.21,19771.0,26085.0,597.29,53874.0,15085.0
2094,서울,2006-09-26,21.6,27.1,1343.97,23756.0,25765.0,591.63,60311.0,17796.0
2095,서울,2006-09-27,22.0,27.2,1360.03,23598.0,29690.0,595.46,60263.0,18504.0
2096,서울,2006-09-28,20.5,23.1,1371.43,22136.0,29672.0,599.91,57704.0,17190.0
2097,서울,2006-09-29,20.7,25.6,1371.41,24459.0,26085.0,600.42,54633.0,15248.0
2100,서울,2006-10-02,20.7,26.3,1374.22,23120.0,23572.0,596.99,44687.0,13427.0
2102,서울,2006-10-04,21.6,27.5,1352.0,21365.0,27146.0,587.32,45429.0,13796.0
2107,서울,2006-10-09,20.1,23.6,1319.4,39608.0,44739.0,539.1,72245.0,19860.0
2108,서울,2006-10-10,20.9,25.7,1328.37,24775.0,26444.0,554.7,55457.0,15276.0
2109,서울,2006-10-11,19.3,23.6,1325.49,19342.0,25094.0,555.48,52437.0,14098.0
2110,서울,2006-10-12,16.4,22.5,1331.78,25200.0,27971.0,568.25,53232.0,14679.0
2111,서울,2006-10-13,17.9,24.2,1348.6,30116.0,30118.0,574.22,56330.0,17209.0
2114,서울,2006-10-16,19.7,25.6,1356.72,20348.0,27480.0,582.04,56590.0,16121.0
2115,서울,2006-10-17,18.9,21.7,1351.3,30559.0,25089.0,577.03,67460.0,19898.0
2116,서울,2006-10-18,19.4,23.2,1354.26,27471.0,26826.0,578.25,56687.0,15432.0
2117,서울,2006-10-19,19.5,21.8,1354.06,29204.0,28074.0,577.43,64111.0,17506.0
2118,서울,2006-10-20,19.1,23.5,1364.24,26919.0,31867.0,582.65,55151.0,16212.0
2121,서울,2006-10-23,12.0,15.6,1364.95,23544.0,27504.0,586.79,53771.0,15189.0
2122,서울,2006-10-24,13.2,18.3,1366.5,24075.0,29584.0,585.28,64493.0,19408.0
2123,서울,2006-10-25,13.5,17.2,1371.43,22779.0,26834.0,587.43,50964.0,16166.0
2124,서울,2006-10-26,15.0,18.8,1373.65,23637.0,28967.0,587.27,48531.0,16099.0
2125,서울,2006-10-27,13.6,17.8,1369.09,19770.0,29365.0,586.1,50713.0,15040.0
2128,서울,2006-10-30,13.9,19.8,1356.11,15529.0,21969.0,580.1,43688.0,13204.0
2129,서울,2006-10-31,14.8,19.7,1364.55,25134.0,28344.0,586.1,47495.0,13192.0
2130,서울,2006-11-01,15.6,19.8,1374.35,22919.0,28229.0,594.7,51734.0,15014.0
2131,서울,2006-11-02,14.5,18.3,1383.73,21835.0,28198.0,595.4,48808.0,15179.0
2132,서울,2006-11-03,14.8,20.2,1383.88,20914.0,28054.0,598.79,50643.0,15478.0
2135,서울,2006-11-06,4.6,8.8,1379.19,20523.0,24775.0,600.06,45937.0,13946.0
2136,서울,2006-11-07,3.5,8.1,1387.44,20713.0,28511.0,600.69,54097.0,14767.0
2137,서울,2006-11-08,13.0,17.1,1380.07,19380.0,25842.0,596.61,54270.0,14633.0
2138,서울,2006-11-09,13.8,17.2,1399.44,19280.0,30977.0,602.8,59713.0,15454.0
2139,서울,2006-11-10,8.4,12.6,1395.73,16421.0,24113.0,603.96,64414.0,14292.0
2142,서울,2006-11-13,9.1,13.6,1396.69,17495.0,24873.0,604.9,60200.0,14950.0
2143,서울,2006-11-14,5.6,8.6,1407.37,19911.0,29008.0,608.09,58260.0,16748.0
2144,서울,2006-11-15,5.6,10.5,1412.54,23165.0,31633.0,606.54,66957.0,16079.0
2145,서울,2006-11-16,3.4,7.0,1410.75,25419.0,28853.0,609.64,70093.0,16556.0
2146,서울,2006-11-17,5.5,10.1,1412.22,24466.0,25368.0,610.93,54754.0,14738.0
2149,서울,2006-11-20,8.6,13.1,1402.21,22754.0,27281.0,608.24,58021.0,15102.0
2150,서울,2006-11-21,8.4,11.1,1405.9,25126.0,27231.0,607.43,61194.0,16781.0
2151,서울,2006-11-22,7.1,10.1,1422.54,24168.0,29080.0,614.87,62136.0,16596.0
2152,서울,2006-11-23,7.9,11.3,1419.23,22293.0,28392.0,618.08,73769.0,20215.0
2153,서울,2006-11-24,7.3,12.6,1421.73,30881.0,31592.0,616.68,65773.0,19299.0
2156,서울,2006-11-27,8.1,12.0,1425.13,29238.0,28474.0,615.78,57262.0,16158.0
2157,서울,2006-11-28,5.1,7.0,1411.47,24653.0,28534.0,612.93,66720.0,22374.0
2158,서울,2006-11-29,2.0,5.0,1422.55,24794.0,34559.0,617.19,67103.0,22758.0
2159,서울,2006-11-30,1.8,3.5,1432.21,24722.0,31687.0,622.17,67295.0,21575.0
2160,서울,2006-12-01,3.1,5.9,1434.36,22498.0,27568.0,619.76,61640.0,20661.0
2163,서울,2006-12-04,-1.4,2.5,1426.46,19027.0,23752.0,618.13,55388.0,17015.0
2164,서울,2006-12-05,2.4,6.6,1420.59,28964.0,33373.0,619.87,63933.0,19424.0
2165,서울,2006-12-06,3.2,6.9,1413.73,23364.0,29141.0,614.99,56979.0,20591.0
2166,서울,2006-12-07,5.0,7.4,1410.3,23174.0,26899.0,614.43,62940.0,19537.0
2167,서울,2006-12-08,6.6,9.1,1390.43,21562.0,27752.0,608.39,59440.0,17706.0
2170,서울,2006-12-11,1.8,6.0,1390.73,20874.0,21786.0,610.03,53434.0,17231.0
2171,서울,2006-12-12,5.2,9.5,1376.98,19182.0,24853.0,597.46,59359.0,19578.0
2172,서울,2006-12-13,5.7,9.8,1383.28,18127.0,24216.0,598.35,52814.0,17464.0
2173,서울,2006-12-14,3.3,6.1,1418.38,24026.0,42784.0,605.89,50392.0,15323.0
2174,서울,2006-12-15,3.2,6.4,1421.87,31421.0,28305.0,612.29,51675.0,17289.0
2177,서울,2006-12-18,-2.4,1.1,1433.23,24463.0,27787.0,616.59,55065.0,17267.0
2178,서울,2006-12-19,0.8,5.0,1427.76,20661.0,23287.0,613.43,60474.0,18832.0
2179,서울,2006-12-20,4.1,8.1,1442.28,23037.0,27764.0,614.27,63988.0,21760.0
2180,서울,2006-12-21,3.6,8.1,1436.47,18553.0,23953.0,608.69,60534.0,20016.0
2181,서울,2006-12-22,4.1,7.3,1437.49,21024.0,24026.0,601.6,69602.0,20984.0
2185,서울,2006-12-26,7.1,12.6,1433.92,21867.0,25857.0,590.12,62961.0,19448.0
2186,서울,2006-12-27,0.9,5.6,1425.1,16999.0,16984.0,592.18,55848.0,16346.0
2187,서울,2006-12-28,-8.4,-4.3,1434.46,15660.0,18995.0,606.15,56248.0,16773.0
2192,서울,2007-01-02,3.1,4.5,1435.26,14430.0,19730.0,608.72,47586.0,16875.0
2193,서울,2007-01-03,5.3,9.3,1409.35,19080.0,24979.0,602.69,56404.0,17520.0
2194,서울,2007-01-04,4.8,11.8,1397.29,23660.0,28406.0,603.94,60471.0,17876.0
2195,서울,2007-01-05,4.5,9.0,1385.76,27032.0,32258.0,602.35,68405.0,20625.0
2198,서울,2007-01-08,-3.0,0.2,1370.81,17414.0,24743.0,597.83,59414.0,16643.0
2199,서울,2007-01-09,-1.7,2.5,1374.34,20865.0,23533.0,601.95,67379.0,20623.0
2200,서울,2007-01-10,-0.4,2.9,1355.79,21934.0,28125.0,596.78,55703.0,18382.0
2201,서울,2007-01-11,-1.6,1.5,1365.31,20740.0,25935.0,600.94,75985.0,20853.0
2202,서울,2007-01-12,-3.0,-0.8,1388.37,20935.0,29598.0,608.01,69426.0,19149.0
2205,서울,2007-01-15,-0.2,4.0,1390.96,15857.0,21763.0,608.47,70195.0,18500.0
2206,서울,2007-01-16,2.2,5.3,1389.71,16764.0,21025.0,605.5,67816.0,18317.0
2207,서울,2007-01-17,2.3,4.5,1379.48,20069.0,25730.0,598.17,81979.0,19327.0
2208,서울,2007-01-18,1.0,4.3,1383.21,17542.0,23957.0,597.05,63989.0,18008.0
2209,서울,2007-01-19,0.2,4.4,1360.56,21691.0,28093.0,583.62,67026.0,17545.0
2212,서울,2007-01-22,2.0,5.5,1363.41,18575.0,23487.0,577.12,67348.0,17242.0
2213,서울,2007-01-23,1.9,6.0,1363.09,18401.0,24172.0,571.04,63528.0,16772.0
2214,서울,2007-01-24,1.5,5.5,1383.06,18871.0,25865.0,580.27,60429.0,15879.0
2215,서울,2007-01-25,1.0,4.6,1382.36,15301.0,21035.0,583.58,62841.0,17285.0
2216,서울,2007-01-26,1.4,4.3,1371.33,14953.0,22232.0,583.15,56979.0,14561.0
2219,서울,2007-01-29,1.0,4.9,1363.1,13322.0,21763.0,582.48,60497.0,14998.0
2220,서울,2007-01-30,-0.4,2.7,1370.72,15074.0,20470.0,581.04,59890.0,16273.0
2221,서울,2007-01-31,-3.7,-0.3,1360.23,18913.0,22018.0,576.37,61013.0,16083.0
2222,서울,2007-02-01,-5.4,-1.5,1382.9,16339.0,27406.0,582.46,61772.0,17577.0
2223,서울,2007-02-02,-5.0,-0.5,1413.14,21004.0,38644.0,591.72,60800.0,17972.0
2226,서울,2007-02-05,4.5,8.1,1417.95,17846.0,29998.0,594.61,53414.0,17734.0
2227,서울,2007-02-06,8.0,13.3,1428.58,18565.0,28883.0,596.22,60404.0,17275.0
2228,서울,2007-02-07,7.1,13.8,1426.29,18871.0,28461.0,600.56,61859.0,18816.0
2229,서울,2007-02-08,5.6,6.5,1423.58,18519.0,27769.0,601.82,60095.0,18512.0
2230,서울,2007-02-09,4.6,6.1,1427.68,22380.0,26555.0,601.89,56143.0,18586.0
2233,서울,2007-02-12,3.4,8.3,1414.29,20320.0,27239.0,599.19,51936.0,15678.0
2234,서울,2007-02-13,3.7,7.4,1418.44,21486.0,28269.0,596.71,59990.0,18100.0
2235,서울,2007-02-14,-0.1,4.0,1436.1,20616.0,31887.0,602.78,59465.0,18726.0
2236,서울,2007-02-15,0.0,4.4,1443.63,21014.0,34191.0,604.17,59810.0,19228.0
2237,서울,2007-02-16,3.1,9.5,1448.81,20193.0,34586.0,605.07,53362.0,17015.0
2241,서울,2007-02-20,5.6,12.0,1452.96,21538.0,23968.0,607.48,52925.0,15934.0
2242,서울,2007-02-21,5.2,8.5,1451.38,25824.0,32069.0,608.16,59064.0,18636.0
2243,서울,2007-02-22,7.6,13.1,1465.41,30404.0,35568.0,610.41,62446.0,20019.0
2244,서울,2007-02-23,2.9,7.4,1469.88,28220.0,39055.0,610.83,59825.0,18294.0
2247,서울,2007-02-26,8.3,14.0,1470.03,25313.0,32267.0,613.01,67287.0,18158.0
2248,서울,2007-02-27,7.7,12.5,1454.6,25251.0,30612.0,611.52,68737.0,18956.0
2249,서울,2007-02-28,8.1,14.8,1417.34,32051.0,43858.0,600.93,63685.0,18359.0
2251,서울,2007-03-02,8.3,12.0,1414.47,24311.0,35112.0,606.99,73398.0,17371.0
2254,서울,2007-03-05,-2.1,5.5,1376.15,22785.0,32056.0,594.03,72022.0,19481.0
2255,서울,2007-03-06,-5.0,-1.6,1402.93,22282.0,29116.0,601.96,71319.0,21396.0
2256,서울,2007-03-07,-2.8,1.2,1410.95,24555.0,31024.0,606.19,69980.0,20190.0
2257,서울,2007-03-08,0.7,3.9,1423.89,28024.0,32886.0,611.69,65668.0,20590.0
2258,서울,2007-03-09,4.9,9.3,1423.58,22337.0,30320.0,613.41,67388.0,20520.0
2261,서울,2007-03-12,3.1,7.5,1441.33,23958.0,28788.0,619.62,76116.0,20070.0
2262,서울,2007-03-13,5.1,10.1,1436.05,25095.0,28372.0,620.41,84959.0,20749.0
2263,서울,2007-03-14,6.6,11.6,1407.37,25553.0,29411.0,613.31,74619.0,18543.0
2264,서울,2007-03-15,9.1,14.5,1426.93,25037.0,26299.0,624.7,76483.0,21065.0
2265,서울,2007-03-16,7.9,12.8,1427.88,29505.0,24631.0,631.39,77043.0,22054.0
2268,서울,2007-03-19,6.8,12.3,1443.39,27647.0,27660.0,643.89,79774.0,22251.0
2269,서울,2007-03-20,5.4,10.1,1444.17,36448.0,33906.0,645.37,96640.0,24589.0
2270,서울,2007-03-21,6.7,8.3,1442.85,34296.0,30002.0,643.82,80008.0,22707.0
2271,서울,2007-03-22,7.9,12.6,1448.53,29305.0,34320.0,645.77,73264.0,21802.0
2272,서울,2007-03-23,10.8,16.2,1447.38,27073.0,27848.0,640.89,69171.0,20885.0
2275,서울,2007-03-26,9.6,13.5,1449.77,30680.0,30008.0,640.88,66395.0,17896.0
2276,서울,2007-03-27,10.5,13.8,1453.23,25563.0,30118.0,641.2,74869.0,20391.0
2277,서울,2007-03-28,5.5,9.5,1439.74,29278.0,34409.0,636.82,72519.0,20250.0
2278,서울,2007-03-29,5.6,10.6,1450.95,27676.0,33455.0,645.37,69743.0,18240.0
2279,서울,2007-03-30,9.6,15.6,1452.55,28342.0,31975.0,648.99,75019.0,19813.0
2282,서울,2007-04-02,5.6,8.8,1459.53,29705.0,33796.0,651.78,71404.0,18553.0
2283,서울,2007-04-03,5.5,9.1,1463.75,33473.0,36464.0,655.22,72261.0,20192.0
2284,서울,2007-04-04,6.3,11.1,1483.41,37430.0,44898.0,660.81,84697.0,21860.0
2285,서울,2007-04-05,8.3,13.6,1482.04,32351.0,31580.0,663.98,90193.0,24384.0
2286,서울,2007-04-06,9.5,14.6,1484.15,30685.0,32473.0,666.0,80398.0,21688.0
2289,서울,2007-04-09,10.8,16.0,1501.06,38375.0,41063.0,670.54,85001.0,22815.0
2290,서울,2007-04-10,10.4,14.3,1499.16,35511.0,39809.0,674.41,86173.0,25619.0
2291,서울,2007-04-11,11.1,17.0,1513.42,37917.0,51182.0,676.7,89713.0,25803.0
2292,서울,2007-04-12,11.8,15.6,1525.61,36018.0,46152.0,681.19,86155.0,25130.0
2293,서울,2007-04-13,9.6,14.3,1520.78,41984.0,44267.0,685.22,89323.0,26245.0
2296,서울,2007-04-16,9.5,13.6,1532.04,45578.0,40610.0,697.09,85110.0,25891.0
2297,서울,2007-04-17,10.4,15.6,1528.66,41702.0,44258.0,690.16,86856.0,25421.0
2298,서울,2007-04-18,11.1,16.6,1534.58,34564.0,41498.0,689.95,84087.0,25044.0
2299,서울,2007-04-19,12.7,17.5,1513.66,35519.0,43613.0,682.85,72589.0,22619.0
2300,서울,2007-04-20,12.5,14.5,1533.08,38840.0,43073.0,691.56,79968.0,21613.0
2303,서울,2007-04-23,14.3,19.6,1544.35,37824.0,47233.0,692.01,78462.0,22665.0
2304,서울,2007-04-24,12.9,16.7,1556.71,38527.0,53290.0,691.6,75766.0,22699.0
2305,서울,2007-04-25,12.9,17.7,1545.55,43742.0,63901.0,683.66,76310.0,22656.0
2306,서울,2007-04-26,14.7,21.1,1553.13,38418.0,51199.0,681.93,65634.0,21222.0
2307,서울,2007-04-27,15.2,21.0,1542.52,34875.0,44398.0,675.52,63127.0,19798.0
2310,서울,2007-04-30,15.7,18.7,1542.24,30845.0,32025.0,675.88,54076.0,16322.0
